M1\M2;TC = 0.03 s;SEN = 0.1 V;3;4;5;6
0.0;9.5;9.6;9.7;9.8;9.9;10.0
3.4;0.03333;0.03275;0.03347000000000001;0.03327000000000001;0.03352;0.03259
3.419512195121951;0.032470000000000006;0.0333;0.033690000000000005;0.03323;0.033490000000000006;0.032470000000000006
3.4390243902439024;0.03283;0.03357;0.03316;0.03314;0.03388;0.03286
3.4585365853658536;0.03259;0.032970000000000006;0.03347000000000001;0.03304000000000001;0.033260000000000005;0.03302000000000001
3.478048780487805;0.03268;0.03309;0.03338;0.03345;0.03207;0.0326
3.497560975609756;0.03363;0.03348;0.0334;0.03321;0.03237;0.03235
3.5170731707317073;0.033420000000000005;0.03253;0.03304000000000001;0.03291;0.03321;0.033030000000000004
3.5365853658536586;0.03333;0.03257;0.03343;0.03333;0.03305;0.03304000000000001
3.55609756097561;0.03327000000000001;0.03298;0.033240000000000006;0.033460000000000004;0.032670000000000005;0.03315
3.575609756097561;0.032510000000000004;0.033;0.03295;0.03285;0.03298;0.03285
3.5951219512195123;0.0335;0.03313;0.03295;0.03291;0.032690000000000004;0.03198
3.6146341463414635;0.033190000000000004;0.0328;0.03361;0.03335;0.03341;0.0324
3.6341463414634148;0.03262;0.03331;0.03306;0.03261;0.03285;0.03207
3.653658536585366;0.03391;0.03266;0.03331;0.03352;0.033440000000000004;0.032170000000000004
3.6731707317073172;0.03288;0.03223;0.03288;0.03338;0.0328;0.032470000000000006
3.6926829268292685;0.03227000000000001;0.03113;0.03148;0.03257;0.03321;0.03168
3.7121951219512197;0.030510000000000002;0.02992;0.03138;0.03171;0.031;0.031290000000000005
3.731707317073171;0.027340000000000003;0.02818;0.02891;0.028440000000000003;0.029390000000000003;0.028790000000000003
3.751219512195122;0.0193;0.02091;0.021220000000000003;0.020720000000000002;0.023280000000000002;0.02105
3.770731707317073;0.01106;0.01154;0.01185;0.011280000000000002;0.01255;0.012790000000000001
3.790243902439024;0.00504;0.00459;0.00442;0.00468;0.004580000000000001;0.00425
3.8097560975609754;0.0029400000000000003;0.0026200000000000004;0.0026200000000000004;0.00233;0.00239;0.00223
3.8292682926829267;0.0019400000000000003;0.0017900000000000001;0.0017;0.0017;0.0016900000000000003;0.0015600000000000002
3.848780487804878;0.00136;0.00128;0.00123;0.00117;0.0012100000000000001;0.0011600000000000002
3.868292682926829;0.00099;0.001;0.00093;0.0008900000000000001;0.0008900000000000001;0.00093
3.8878048780487804;0.00081;0.0007800000000000001;0.00081;0.00076;0.00079;0.00075
3.9073170731707316;0.00064;0.00065;0.00065;0.00067;0.0006600000000000001;0.00065
3.926829268292683;0.00059;0.0005300000000000001;0.0005200000000000001;0.0005300000000000001;0.0005800000000000001;0.00055
3.946341463414634;0.00045;0.00046000000000000007;0.00043;0.00049;0.00049;0.00046000000000000007
3.9658536585365853;0.00039000000000000005;0.0004;0.00038;0.00038;0.00039000000000000005;0.00041000000000000005
3.9853658536585366;0.00036;0.00032;0.00033000000000000005;0.00036;0.00036;0.00033000000000000005
4.004878048780488;0.00027;0.00029000000000000006;0.00029000000000000006;0.00029000000000000006;0.00032;0.0003
4.024390243902439;0.00024000000000000003;0.00025;0.00027;0.00027;0.00023000000000000003;0.00029000000000000006
4.04390243902439;0.00025;0.00023000000000000003;0.00025;0.00025;0.00024000000000000003;0.00023000000000000003
4.0634146341463415;0.00021;0.00023000000000000003;0.0002;0.00021;0.00022;0.00023000000000000003
4.082926829268293;0.0002;0.00019;0.00017;0.00015;0.00018;0.00023000000000000003
4.102439024390244;0.00018;0.00021;0.00012000000000000002;0.00017;0.00013000000000000002;0.00019
4.121951219512195;0.00012000000000000002;0.0002;0.00017;0.00016;0.00013000000000000002;0.00015
4.1414634146341465;0.00014000000000000001;0.00014000000000000001;0.00013000000000000002;0.00017;0.00013000000000000002;0.00017
4.160975609756098;0.00014000000000000001;0.0001;0.00015;0.00014000000000000001;0.00012000000000000002;0.00012000000000000002
4.180487804878049;0.00011;0.00011;0.00013000000000000002;0.0001;0.00013000000000000002;0.00013000000000000002
4.2;0.0001;0.00011;0.00014000000000000001;0.00013000000000000002;0.00011;0.00012000000000000002
