"FTM Limite diffraction_x","FTM Limite diffraction_y","0.0_x","0.0_y","0.5_x","0.5_y","1.0_x","1.0_y","1.5_x","1.5_y"
11.27761486,0.2570910936,40.72265625,0.0009910366668,40.72265625,0.0004539993648,40.72265625,0.0006367332677,40.72265625,0.0003835102002,
11.3046595,0.2556434545,40.8203125,0.001409160267,40.8203125,0.0006338413176,40.8203125,0.0009357745852,40.8203125,0.0005599244112,
11.33170414,0.2541986258,40.91796875,0.001767185484,40.91796875,0.0007897172123,40.91796875,0.001186798536,40.91796875,0.0007088496504,
11.35874878,0.2527566215,41.015625,0.00204013841,41.015625,0.0009091984662,41.015625,0.001376723458,41.015625,0.0008219066847,
11.38579342,0.2513174558,41.11328125,0.002211911179,41.11328125,0.0009846541547,41.11328125,0.001495844679,41.11328125,0.0008930892621,
11.41283806,0.249881143,41.2109375,0.00227300848,41.2109375,0.001011674271,41.2109375,0.001538168237,41.2109375,0.0009187008235,
11.4398827,0.2484476977,41.30859375,0.002220257518,41.30859375,0.0009887802264,41.30859375,0.001501673684,41.30859375,0.0008974545474,
11.46692734,0.2470171344,41.40625,0.002056781226,41.40625,0.0009173767187,41.40625,0.001388400895,41.40625,0.0008305167576,
11.49397198,0.245589468,41.50390625,0.001791956278,41.50390625,0.0008017666201,41.50390625,0.001204342776,41.50390625,0.0007214586468,
11.52101662,0.2441647133,41.6015625,0.001441562854,41.6015625,0.0006493644702,41.6015625,0.0009591591631,41.6015625,0.0005761428652,
11.54806126,0.2427428854,41.69921875,0.001029486371,41.69921875,0.0004719620095,41.69921875,0.0006657956229,41.69921875,0.0004027198194,
11.5751059,0.2413239994,41.796875,0.0006006468201,41.796875,0.0002933287986,41.796875,0.0003406540366,41.796875,0.0002131881123,
11.60215054,0.2399080707,41.89453125,0.000346516045,41.89453125,0.0001970549431,41.89453125,5.831221202e-05,41.89453125,7.175549343e-05,
11.62919518,0.2384951148,41.9921875,0.0006194562375,41.9921875,0.0003003371202,41.9921875,0.0003561636951,41.9921875,0.0002217469521,
11.65623982,0.2370851474,42.08984375,0.001046709646,42.08984375,0.0004788306974,42.08984375,0.0006783060022,42.08984375,0.0004102735668,
11.68328446,0.2356781842,42.1875,0.001452293448,42.1875,0.0006538198938,42.1875,0.000966709411,42.1875,0.0005815747629,
11.7103291,0.2342742413,42.28515625,0.001793707929,42.28515625,0.0008027217636,42.28515625,0.001205504236,42.28515625,0.0007240792537,
11.73737374,0.2328733348,42.3828125,0.002048143688,42.3828125,0.0009142374263,42.3828125,0.001382298488,42.3828125,0.0008298912258,
11.76441838,0.231475481,42.48046875,0.002200794428,42.48046875,0.0009813608811,42.48046875,0.001488060501,42.48046875,0.0008934124937,
11.79146302,0.2300806964,42.578125,0.002243262213,42.578125,0.001000188656,42.578125,0.001517463837,42.578125,0.000911348792,
11.81850766,0.2286889978,42.67578125,0.002173374513,42.67578125,0.0009697025501,42.67578125,0.001469126415,42.67578125,0.000882808006,
11.8455523,0.227300402,42.7734375,0.001995166482,42.7734375,0.0008917362675,42.7734375,0.001345669039,42.7734375,0.0008093302005,
11.87259694,0.225914926,42.87109375,0.001718846556,42.87109375,0.0007710070266,42.87109375,0.001153581903,42.87109375,0.0006948265217,
11.89964158,0.2245325872,42.96875,0.001361041636,42.96875,0.0006154083186,42.96875,0.0009029194374,42.96875,0.0005454649264,
11.92668622,0.2231534029,43.06640625,0.0009471035426,43.06640625,0.0004376836949,43.06640625,0.0006069278149,43.06640625,0.0003697345539,
11.95373086,0.221777391,43.1640625,0.0005292738043,43.1640625,0.0002657419244,43.1640625,0.0002825627488,43.1640625,0.0001809062353,
11.9807755,0.2204045692,43.26171875,0.0003531907093,43.26171875,0.0002000845737,43.26171875,8.479173571e-05,43.26171875,8.038183006e-05,
12.00782014,0.2190349558,43.359375,0.000678291309,43.359375,0.0003249903449,43.359375,0.0004050415908,43.359375,0.0002509908037,
12.03486478,0.2176685689,43.45703125,0.00110274547,43.45703125,0.0005036968906,43.45703125,0.0007194773735,43.45703125,0.0004366389835,
12.06190942,0.2163054273,43.5546875,0.001495895875,43.5546875,0.0006737898181,43.5546875,0.0009977357518,43.5546875,0.0006028100784,
12.08895406,0.2149455497,43.65234375,0.001821217141,43.65234375,0.0008158866399,43.65234375,0.001224811411,43.65234375,0.0007389507745,
12.1159987,0.2135889551,43.75,0.002057716913,43.75,0.0009196481167,43.75,0.001388952039,43.75,0.0008376055256,
12.14304334,0.212235663,43.84765625,0.002191786294,43.84765625,0.0009786463573,43.84765625,0.001481769595,43.84765625,0.0008935707117,
12.17008798,0.2108856928,43.9453125,0.002216074809,43.9453125,0.0009894639334,43.9453125,0.001498583257,43.9453125,0.0009039459233,
12.19713262,0.2095390645,44.04296875,0.002129381981,44.04296875,0.0009515320875,44.04296875,0.001438633383,44.04296875,0.0008682267773,
12.22417726,0.2081957982,44.140625,0.001936643035,44.140625,0.0008671097442,44.140625,0.001305111909,44.140625,0.0007883211918,
12.2512219,0.2068559142,44.23828125,0.001648907504,44.23828125,0.0007413362141,44.23828125,0.001105003139,44.23828125,0.0006684763862,
12.27826654,0.2055194333,44.3359375,0.001283713028,44.3359375,0.0005826259775,44.3359375,0.0008487609867,44.3359375,0.0005151681411,
12.30531118,0.2041863766,44.43359375,0.0008682191463,44.43359375,0.0004048847192,44.43359375,0.0005499559738,44.43359375,0.0003372648511,
12.33235582,0.2028567653,44.53125,0.000465177445,44.53125,0.0002415588394,44.53125,0.0002264080229,44.53125,0.0001500029352,
12.35940046,0.2015306212,44.62890625,0.0003780460894,44.62890625,0.0002093241194,44.62890625,0.0001301509459,44.62890625,9.987347361e-05,
12.3864451,0.2002079664,44.7265625,0.0007392728669,44.7265625,0.0003506675652,44.7265625,0.000453443826,44.7265625,0.000280216831,
12.41348974,0.198888823,44.82421875,0.001159223873,44.82421875,0.0005286590519,44.82421875,0.0007604457011,44.82421875,0.0004626851591,
12.44053438,0.1975732141,44.921875,0.001540096632,44.921875,0.0006938382761,44.921875,0.001028987193,44.921875,0.0006237266037,
12.46757902,0.1962611626,45.01953125,0.001849771008,45.01953125,0.0008292734826,45.01953125,0.001244773138,45.01953125,0.0007535579716,
12.49462366,0.1949526921,45.1171875,0.002068816256,45.1171875,0.0009254548594,45.1171875,0.001396652924,45.1171875,0.0008451325626,
12.5216683,0.1936478265,45.21484375,0.002184739426,45.21484375,0.0009764946423,45.21484375,0.001476858469,45.21484375,0.000893630541,
12.54871294,0.1923465903,45.3125,0.002191198113,45.3125,0.0009794447774,45.3125,0.001481337083,45.3125,0.000896538491,
12.57575758,0.1910490083,45.41015625,0.002087942907,45.41015625,0.0009341777663,45.41015625,0.001409939385,45.41015625,0.000853734243,
12.60280222,0.1897551057,45.5078125,0.001880803227,45.5078125,0.0008433767383,45.5078125,0.001266421768,45.5078125,0.0007674892334,
12.62984686,0.1884649085,45.60546875,0.001581686842,45.60546875,0.000712615109,45.60546875,0.001058261994,45.60546875,0.0006423847566,
12.6568915,0.1871784428,45.703125,0.001209126796,45.703125,0.0005508832091,45.703125,0.0007963207098,45.703125,0.0004852105428,
12.68393614,0.1858957356,45.80078125,0.0007925625559,45.80078125,0.0003735316475,45.80078125,0.0004945244394,45.80078125,0.0003052754329,
12.71098078,0.1846168142,45.8984375,0.0004100635499,45.8984375,0.0002214061622,45.8984375,0.0001721913686,45.8984375,0.0001210861535,
12.73802542,0.1833417068,45.99609375,0.0004170630787,45.99609375,0.0002237812101,45.99609375,0.0001799169522,45.99609375,0.0001249619814,
12.76507006,0.1820704418,46.09375,0.0008019149445,46.09375,0.0003771711837,46.09375,0.000501554463,46.09375,0.0003093897871,
12.7921147,0.1808030486,46.19140625,0.001216272532,46.19140625,0.0005537858172,46.19140625,0.0008014063416,46.19140625,0.0004884908898,
12.81915934,0.1795395572,46.2890625,0.001585042641,46.2890625,0.0007140488151,46.2890625,0.001060600392,46.2890625,0.0006444106316,
12.84620398,0.1782799983,46.38671875,0.001879447917,46.38671875,0.0008429411942,46.38671875,0.001265454876,46.38671875,0.0007679798682,
12.87324862,0.1770244034,46.484375,0.002081428644,46.484375,0.0009316819072,46.484375,0.001405391487,46.484375,0.0008525375218,
12.90029326,0.1757728046,46.58203125,0.002179543988,46.58203125,0.0009748925911,46.58203125,0.001473243177,46.58203125,0.0008936390444,
12.9273379,0.1745252353,46.6796875,0.002168429129,46.6796875,0.0009700813216,46.6796875,0.001465571808,46.6796875,0.0008891526388,
12.95438254,0.1732817295,46.77734375,0.002048771296,46.77734375,0.0009175563002,46.77734375,0.001382829522,46.77734375,0.0008393342335,
12.98142717,0.1720423223,46.875,0.001827294421,46.875,0.0008204266637,46.875,0.001229333465,46.875,0.0007468159419,
13.00847181,0.1708070496,46.97265625,0.001516790467,46.97265625,0.0006847168157,46.97265625,0.001013056735,46.97265625,0.0006165130242,
13.03551645,0.1695759489,47.0703125,0.001136899778,47.0703125,0.0005200642865,47.0703125,0.0007452767742,47.0703125,0.0004555395825,
13.06256109,0.1683490585,47.16796875,0.0007200077639,47.16796875,0.0003436485334,47.16796875,0.0004403204285,47.16796875,0.0002737376538,
13.08960573,0.1671264182,47.265625,0.000366593455,47.265625,0.000206076062,47.265625,0.0001205579592,47.265625,9.552088508e-05,
13.11665037,0.165908069,47.36328125,0.0004663181623,47.36328125,0.0002424106563,47.36328125,0.0002309499149,47.36328125,0.0001527613705,
13.14369501,0.1646940537,47.4609375,0.0008659865228,47.4609375,0.0004043908399,47.4609375,0.0005495783439,47.4609375,0.000338520974,
13.17073965,0.1634844165,47.55859375,0.001274055086,47.55859375,0.0005791521244,47.55859375,0.0008425539653,47.55859375,0.0005141334038,
13.19778429,0.1622792034,47.65625,0.001630897314,47.65625,0.0007345033049,47.65625,0.001092716711,47.65625,0.000664939997,
13.22482893,0.1610784626,47.75390625,0.001910345258,47.75390625,0.0008569476608,47.75390625,0.001286934003,47.75390625,0.0007822836641,
13.25187357,0.1598822442,47.8515625,0.002095566305,47.8515625,0.0009383545004,47.8515625,0.00141517686,47.8515625,0.000859871673,
13.27891821,0.1586906008,47.94921875,0.002176121925,47.94921875,0.0009738301799,47.94921875,0.001470864413,47.94921875,0.0008936282521,
13.30596285,0.1575035876,48.046875,0.002147602119,48.046875,0.0009613287691,48.046875,0.001451163044,48.046875,0.0008817992679,
13.33300749,0.1563212627,48.14453125,0.002011622472,48.14453125,0.0009015911501,48.14453125,0.001357120893,48.14453125,0.0008250159955,
13.36005213,0.1551436878,48.2421875,0.001775808064,48.2421875,0.0007981572109,48.2421875,0.001193615031,48.2421875,0.0007262698463,
13.38709677,0.1539709279,48.33984375,0.001453871341,48.33984375,0.0006575249282,48.33984375,0.000969118403,48.33984375,0.0005908119085,
13.41414141,0.1528030526,48.4375,0.001066708464,48.4375,0.0004900719519,48.4375,0.0006953387612,48.4375,0.0004260964942,
13.44118605,0.1516401363,48.53515625,0.0006506091646,48.53515625,0.0003153327644,48.53515625,0.0003870686992,48.53515625,0.0002426421514,
13.46823069,0.1504822592,48.6328125,0.0003382387822,48.6328125,0.000196415349,48.6328125,7.476659121e-05,48.6328125,7.63307915e-05,
13.49527533,0.1493295079,48.73046875,0.0005228405473,48.73046875,0.0002643076316,48.73046875,0.0002825251196,48.73046875,0.0001819728329,
13.52231997,0.1481819774,48.828125,0.000931425479,48.828125,0.0004322779097,48.828125,0.0005977317419,48.828125,0.0003676472501,
13.54936461,0.1470397718,48.92578125,0.001332764678,48.92578125,0.0006048387034,48.92578125,0.0008840854185,48.92578125,0.0005396873954,
13.57640925,0.1459030072,49.0234375,0.001677840778,49.0234375,0.0007552835777,49.0234375,0.00112548428,49.0234375,0.0006853850933,
13.60345389,0.1447718144,49.12109375,0.001942579245,49.12109375,0.0008713511459,49.12109375,0.001309300173,49.12109375,0.0007965266533,
13.63049853,0.1436463429,49.21875,0.002111264905,49.21875,0.0009454996746,49.21875,0.001426035489,49.21875,0.0008671748924,
13.65754317,0.1425267668,49.31640625,0.002174423138,49.31640625,0.0009733006668,49.31640625,0.001469684274,49.31640625,0.000893618081,
13.68458781,0.1414132945,49.4140625,0.002128582919,49.4140625,0.0009531469213,49.4140625,0.00143801068,49.4140625,0.0008744771679,
13.71163245,0.1403061829,49.51171875,0.001976285805,49.51171875,0.0008862114823,49.51171875,0.001332656409,49.51171875,0.0008107573605,
13.73867709,0.1392057637,49.609375,0.001726071342,49.609375,0.0007764728776,49.609375,0.001159060496,49.609375,0.0007058094481,
13.76572173,0.1381124952,49.70703125,0.001392621221,49.70703125,0.0006309320745,49.70703125,0.0009262030335,49.70703125,0.0005652243516,
13.79276637,0.1370270857,49.8046875,0.0009982862055,49.8046875,0.0004608284391,49.8046875,0.0006462400272,49.8046875,0.0003968196034,
13.81981101,0.1359477812,49.90234375,0.0005846674332,49.90234375,0.0002887783124,49.90234375,0.0003345323889,49.90234375,0.000212018699,
13.84685565,0.1348884755, , , , , , , , ,
13.87390029,0.1338328638, , , , , , , , ,
13.90094493,0.1327809752, , , , , , , , ,
13.92798957,0.1317328392, , , , , , , , ,
13.95503421,0.130688486, , , , , , , , ,
13.98207885,0.1296479468, , , , , , , , ,
14.00912349,0.1286112532, , , , , , , , ,
14.03616813,0.127578438, , , , , , , , ,
14.06321277,0.1265495346, , , , , , , , ,
14.09025741,0.1255245776, , , , , , , , ,
14.11730205,0.1245036023, , , , , , , , ,
14.14434669,0.1234866452, , , , , , , , ,
14.17139133,0.1224737439, , , , , , , , ,
14.19843597,0.1214649372, , , , , , , , ,
14.22548061,0.120460265, , , , , , , , ,
14.25252525,0.1194597689, , , , , , , , ,
14.27956989,0.1184634915, , , , , , , , ,
14.30661453,0.1174714774, , , , , , , , ,
14.33365917,0.1164837725, , , , , , , , ,
14.36070381,0.1155004248, , , , , , , , ,
14.38774845,0.1145214842, , , , , , , , ,
14.41479309,0.1135470027, , , , , , , , ,
14.44183773,0.1125770346, , , , , , , , ,
14.46888237,0.111611637, , , , , , , , ,
14.49592701,0.1106508696, , , , , , , , ,
14.52297165,0.1096947953, , , , , , , , ,
14.55001629,0.1087434806, , , , , , , , ,
14.57706093,0.1077969957, , , , , , , , ,
14.60410557,0.1068554153, , , , , , , , ,
14.63115021,0.1059188191, , , , , , , , ,
14.65819485,0.1049872922, , , , , , , , ,
14.68523949,0.1040609266, , , , , , , , ,
14.71228413,0.1031398213, , , , , , , , ,
14.73932877,0.1022240844, , , , , , , , ,
14.76637341,0.1013138343, , , , , , , , ,
14.79341805,0.1004092019, , , , , , , , ,
14.82046269,0.0995103333, , , , , , , , ,
14.84750733,0.09861739342, , , , , , , , ,
14.87455197,0.09773057111, , , , , , , , ,
14.90159661,0.09685008634, , , , , , , , ,
14.92864125,0.09597620094, , , , , , , , ,
14.95568589,0.09510923548, , , , , , , , ,
14.98273053,0.09424959766, , , , , , , , ,
15.00977517,0.093397835, , , , , , , , ,
15.03681981,0.09255474824, , , , , , , , ,
15.06386445,0.09172170571, , , , , , , , ,
15.09090909,0.09090249691, , , , , , , , ,
15.11795373,0.090099386, , , , , , , , ,
15.14499837,0.08929938937, , , , , , , , ,
15.17204301,0.0885025306, , , , , , , , ,
15.19908765,0.08770883378, , , , , , , , ,
15.22613229,0.08691832354, , , , , , , , ,
15.25317693,0.08613102502, , , , , , , , ,
15.28022157,0.08534696398, , , , , , , , ,
15.30726621,0.08456616672, , , , , , , , ,
15.33431085,0.08378866022, , , , , , , , ,
15.36135549,0.08301447207, , , , , , , , ,
15.38840013,0.08224363058, , , , , , , , ,
15.41544477,0.08147616478, , , , , , , , ,
15.44248941,0.08071210444, , , , , , , , ,
15.46953405,0.07995148015, , , , , , , , ,
15.49657869,0.07919432335, , , , , , , , ,
15.52362333,0.07844066637, , , , , , , , ,
15.55066797,0.07769054246, , , , , , , , ,
15.57771261,0.07694398591, , , , , , , , ,
15.60475725,0.07620103204, , , , , , , , ,
15.63180189,0.07546171733, , , , , , , , ,
15.65884653,0.07472607944, , , , , , , , ,
15.68589117,0.07399415731, , , , , , , , ,
15.71293581,0.07326599127, , , , , , , , ,
15.73998045,0.0725416231, , , , , , , , ,
15.76702509,0.07182109617, , , , , , , , ,
15.79406973,0.07110445554, , , , , , , , ,
15.82111437,0.07039174809, , , , , , , , ,
15.84815901,0.0696830227, , , , , , , , ,
15.87520365,0.06897833038, , , , , , , , ,
15.90224829,0.06827772447, , , , , , , , ,
15.92929293,0.06758126089, , , , , , , , ,
15.95633757,0.06688899833, , , , , , , , ,
15.98338221,0.06620099855, , , , , , , , ,
16.01042685,0.06551732672, , , , , , , , ,
16.03747149,0.06483805177, , , , , , , , ,
16.06451613,0.06416324682, , , , , , , , ,
16.09156077,0.06349298971, , , , , , , , ,
16.11860541,0.06282736358, , , , , , , , ,
16.14565005,0.06216645759, , , , , , , , ,
16.17269469,0.06151036781, , , , , , , , ,
16.19973933,0.06085919821, , , , , , , , ,
16.22678397,0.06021306202, , , , , , , , ,
16.25382861,0.05957208333, , , , , , , , ,
16.28087325,0.05893639911, , , , , , , , ,
16.30791789,0.0583061619, , , , , , , , ,
16.33496253,0.0576815433, , , , , , , , ,
16.36200717,0.05706273864, , , , , , , , ,
16.38905181,0.05644997362, , , , , , , , ,
16.41609645,0.05584351366, , , , , , , , ,
16.44314109,0.05524367813, , , , , , , , ,
16.47018573,0.05465086292, , , , , , , , ,
16.49723037,0.05406557905, , , , , , , , ,
16.52427501,0.05348852621, , , , , , , , ,
16.55131965,0.05292075704, , , , , , , , ,
16.57836429,0.05235287564, , , , , , , , ,
16.60540893,0.05182530768, , , , , , , , ,
16.63245357,0.05129995855, , , , , , , , ,
16.65949821,0.05077684411, , , , , , , , ,
16.68654285,0.05025598054, , , , , , , , ,
16.71358749,0.04973738431, , , , , , , , ,
16.74063213,0.04922107221, , , , , , , , ,
16.76767677,0.04870706136, , , , , , , , ,
16.79472141,0.04819536924, , , , , , , , ,
16.82176605,0.04768601367, , , , , , , , ,
16.84881069,0.04717901284, , , , , , , , ,
16.87585533,0.04667438535, , , , , , , , ,
16.90289997,0.04617215017, , , , , , , , ,
16.92994461,0.04567232671, , , , , , , , ,
16.95698925,0.0451749348, , , , , , , , ,
16.98403389,0.04467999474, , , , , , , , ,
17.01107853,0.04418752729, , , , , , , , ,
17.03812317,0.04369755373, , , , , , , , ,
17.06516781,0.04321009582, , , , , , , , ,
17.09221245,0.0427251759, , , , , , , , ,
17.11925709,0.04224281686, , , , , , , , ,
17.14630173,0.04176304218, , , , , , , , ,
17.17334637,0.04128587598, , , , , , , , ,
17.20039101,0.04081134303, , , , , , , , ,
17.22743565,0.04033946878, , , , , , , , ,
17.25448029,0.03987027943, , , , , , , , ,
17.28152493,0.03940380194, , , , , , , , ,
17.30856957,0.03894006406, , , , , , , , ,
17.33561421,0.03847909442, , , , , , , , ,
17.36265885,0.03802092254, , , , , , , , ,
17.38970349,0.03756557891, , , , , , , , ,
17.41674813,0.03711309504, , , , , , , , ,
17.44379277,0.03666350351, , , , , , , , ,
17.47083741,0.03621683807, , , , , , , , ,
17.49788205,0.03577313369, , , , , , , , ,
17.52492669,0.03533242666, , , , , , , , ,
17.55197133,0.03489475468, , , , , , , , ,
17.57901597,0.03446015695, , , , , , , , ,
17.60606061,0.03402867432, , , , , , , , ,
17.63310525,0.03360034936, , , , , , , , ,
17.66014989,0.03317522656, , , , , , , , ,
17.68719453,0.03275335246, , , , , , , , ,
17.71423917,0.03233477582, , , , , , , , ,
17.74128381,0.03191954783, , , , , , , , ,
17.76832845,0.03150772235, , , , , , , , ,
17.79537309,0.03109935614, , , , , , , , ,
17.82241773,0.03069450917, , , , , , , , ,
17.84946237,0.03029324497, , , , , , , , ,
17.87650701,0.02989563102, , , , , , , , ,
17.90355165,0.02950173919, , , , , , , , ,
17.93059629,0.02911164628, , , , , , , , ,
17.95764093,0.02872543467, , , , , , , , ,
17.98468557,0.02834319306, , , , , , , , ,
18.01173021,0.02796501741, , , , , , , , ,
18.03877485,0.02759101199, , , , , , , , ,
18.06581949,0.02722129078, , , , , , , , ,
18.09286413,0.02685597916, , , , , , , , ,
18.11990877,0.02649521602, , , , , , , , ,
18.14695341,0.02613915655, , , , , , , , ,
18.17399804,0.02578797586, , , , , , , , ,
18.20104268,0.0254418738, , , , , , , , ,
18.22808732,0.02510108171, , , , , , , , ,
18.25513196,0.02476587199, , , , , , , , ,
18.2821766,0.02443657243, , , , , , , , ,
18.30922124,0.02411358859, , , , , , , , ,
18.33626588,0.02379744166, , , , , , , , ,
18.36331052,0.02348883865, , , , , , , , ,
18.39035516,0.02318882326, , , , , , , , ,
18.4173998,0.02288186726, , , , , , , , ,
18.44444444,0.02262497692, , , , , , , , ,
18.47148908,0.02236916011, , , , , , , , ,
18.49853372,0.02211442361, , , , , , , , ,
18.52557836,0.02186077431, , , , , , , , ,
18.552623,0.02160821921, , , , , , , , ,
18.57966764,0.02135676543, , , , , , , , ,
18.60671228,0.0211064202, , , , , , , , ,
18.63375692,0.02085719085, , , , , , , , ,
18.66080156,0.02060908487, , , , , , , , ,
18.6878462,0.02036210984, , , , , , , , ,
18.71489084,0.02011627349, , , , , , , , ,
18.74193548,0.01987158369, , , , , , , , ,
18.76898012,0.01962804844, , , , , , , , ,
18.79602476,0.01938567588, , , , , , , , ,
18.8230694,0.01914447429, , , , , , , , ,
18.85011404,0.01890445214, , , , , , , , ,
18.87715868,0.01866561802, , , , , , , , ,
18.90420332,0.0184279807, , , , , , , , ,
18.93124796,0.01819154911, , , , , , , , ,
18.9582926,0.01795633238, , , , , , , , ,
18.98533724,0.0177223398, , , , , , , , ,
19.01238188,0.01748958086, , , , , , , , ,
19.03942652,0.01725806523, , , , , , , , ,
19.06647116,0.01702780281, , , , , , , , ,
19.0935158,0.01679880368, , , , , , , , ,
19.12056044,0.01657107817, , , , , , , , ,
19.14760508,0.01634463683, , , , , , , , ,
19.17464972,0.01611949043, , , , , , , , ,
19.20169436,0.01589565, , , , , , , , ,
19.228739,0.01567312685, , , , , , , , ,
19.25578364,0.01545193252, , , , , , , , ,
19.28282828,0.01523207886, , , , , , , , ,
19.30987292,0.01501357799, , , , , , , , ,
19.33691756,0.01479644238, , , , , , , , ,
19.3639622,0.01458068476, , , , , , , , ,
19.39100684,0.01436631826, , , , , , , , ,
19.41805148,0.01415335631, , , , , , , , ,
19.44509612,0.01394181274, , , , , , , , ,
19.47214076,0.01373170177, , , , , , , , ,
19.4991854,0.01352303801, , , , , , , , ,
19.52623004,0.01331583652, , , , , , , , ,
19.55327468,0.0131101128, , , , , , , , ,
19.58031932,0.01290588283, , , , , , , , ,
19.60736396,0.01270316311, , , , , , , , ,
19.6344086,0.01250197065, , , , , , , , ,
19.66145324,0.01230232305, , , , , , , , ,
19.68849788,0.01210423849, , , , , , , , ,
19.71554252,0.01190773581, , , , , , , , ,
19.74258716,0.01171283452, , , , , , , , ,
19.7696318,0.01151955483, , , , , , , , ,
19.79667644,0.01132791775, , , , , , , , ,
19.82372108,0.01113794512, , , , , , , , ,
19.85076572,0.01094965964, , , , , , , , ,
19.87781036,0.01076308496, , , , , , , , ,
19.904855,0.01057824578, , , , , , , , ,
19.93189964,0.01039516787, , , , , , , , ,
19.95894428,0.01021387821, , , , , , , , ,
19.98598892,0.01003440506, , , , , , , , ,
20.01303356,0.009856778082, , , , , , , , ,
20.0400782,0.009681028472, , , , , , , , ,
20.06712284,0.009507189092, , , , , , , , ,
20.09416748,0.00933529464, , , , , , , , ,
20.12121212,0.009165381831, , , , , , , , ,
20.14825676,0.008997489611, , , , , , , , ,
20.1753014,0.008831659406, , , , , , , , ,
20.20234604,0.008667935403, , , , , , , , ,
20.22939068,0.008506364891, , , , , , , , ,
20.25643532,0.008346998651, , , , , , , , ,
20.28347996,0.00818989143, , , , , , , , ,
20.3105246,0.008035102503, , , , , , , , ,
20.33756924,0.007882696357, , , , , , , , ,
20.36461388,0.00773274353, , , , , , , , ,
20.39165852,0.007585321654, , , , , , , , ,
20.41870316,0.007440516768, , , , , , , , ,
20.4457478,0.007298424996, , , , , , , , ,
20.47279244,0.00715915475, , , , , , , , ,
20.49983708,0.007022829657, , , , , , , , ,
20.52688172,0.006889592587, , , , , , , , ,
20.55392636,0.006759611347, , , , , , , , ,
20.580971,0.006633087073, , , , , , , , ,
20.60801564,0.006510267219, , , , , , , , ,
20.63506028,0.006391467016, , , , , , , , ,
20.66210492,0.006277108224, , , , , , , , ,
20.68914956,0.006167798917, , , , , , , , ,
20.7161942,0.006064537653, , , , , , , , ,
20.74323884,0.005968158261, , , , , , , , ,
20.77028348,0.005887904462, , , , , , , , ,
20.79732812,0.005807994154, , , , , , , , ,
20.82437276,0.005728429271, , , , , , , , ,
20.8514174,0.00564921177, , , , , , , , ,
20.87846204,0.005570343636, , , , , , , , ,
20.90550668,0.00549182688, , , , , , , , ,
20.93255132,0.005413663538, , , , , , , , ,
20.95959596,0.005335855678, , , , , , , , ,
20.9866406,0.005258405393, , , , , , , , ,
21.01368524,0.005181314805, , , , , , , , ,
21.04072988,0.005104586069, , , , , , , , ,
21.06777452,0.005028221368, , , , , , , , ,
21.09481916,0.004952222916, , , , , , , , ,
21.1218638,0.004876592961, , , , , , , , ,
21.14890844,0.004801333783, , , , , , , , ,
21.17595308,0.004726447697, , , , , , , , ,
21.20299772,0.00465193705, , , , , , , , ,
21.23004236,0.004577804228, , , , , , , , ,
21.257087,0.004504051652, , , , , , , , ,
21.28413164,0.00443068178, , , , , , , , ,
21.31117628,0.00435769711, , , , , , , , ,
21.33822092,0.00428510018, , , , , , , , ,
21.36526556,0.004212893567, , , , , , , , ,
21.3923102,0.004141079891, , , , , , , , ,
21.41935484,0.004069661816, , , , , , , , ,
21.44639948,0.00399864205, , , , , , , , ,
21.47344412,0.003928023347, , , , , , , , ,
21.50048876,0.003857808507, , , , , , , , ,
21.5275334,0.00378800038, , , , , , , , ,
21.55457804,0.003718601866, , , , , , , , ,
21.58162268,0.003649615916, , , , , , , , ,
21.60866732,0.003581045534, , , , , , , , ,
21.63571196,0.00351289378, , , , , , , , ,
21.6627566,0.003445163771, , , , , , , , ,
21.68980124,0.003377858681, , , , , , , , ,
21.71684588,0.003310981745, , , , , , , , ,
21.74389052,0.003244536262, , , , , , , , ,
21.77093516,0.003178525594, , , , , , , , ,
21.7979798,0.00311295317, , , , , , , , ,
21.82502444,0.00304782249, , , , , , , , ,
21.85206908,0.002983137123, , , , , , , , ,
21.87911372,0.002918900714, , , , , , , , ,
21.90615836,0.002855116985, , , , , , , , ,
21.933203,0.002791789737, , , , , , , , ,
21.96024764,0.002728922855, , , , , , , , ,
21.98729228,0.002666520308, , , , , , , , ,
22.01433692,0.002604586157, , , , , , , , ,
22.04138156,0.002543124552, , , , , , , , ,
22.0684262,0.002482139744, , , , , , , , ,
22.09547084,0.002421636082, , , , , , , , ,
22.12251548,0.002361618019, , , , , , , , ,
22.14956012,0.002302090118, , , , , , , , ,
22.17660476,0.002243057057, , , , , , , , ,
22.2036494,0.002184523629, , , , , , , , ,
22.23069404,0.002126494754, , , , , , , , ,
22.25773868,0.002068975481, , , , , , , , ,
22.28478332,0.002011970994, , , , , , , , ,
22.31182796,0.001955486618, , , , , , , , ,
22.3388726,0.001899527827, , , , , , , , ,
22.36591724,0.001844100251, , , , , , , , ,
22.39296188,0.001789209683, , , , , , , , ,
22.42000652,0.00173486209, , , , , , , , ,
22.44705116,0.001681063615, , , , , , , , ,
22.4740958,0.001627820596, , , , , , , , ,
22.50114044,0.001575139568, , , , , , , , ,
22.52818508,0.00152302728, , , , , , , , ,
22.55522972,0.001471490702, , , , , , , , ,
22.58227436,0.001420537042, , , , , , , , ,
22.609319,0.001370173758, , , , , , , , ,
22.63636364,0.001320408573, , , , , , , , ,
22.66340828,0.001271249492, , , , , , , , ,
