M1\M2;TC = 0.03 s;SEN Auto;3
0.0;-1.2;-1.0;-0.8
-2.4;0.016323;0.016293000000000002;0.016269
-2.35;0.016317;0.016305;0.016284
-2.3;0.016368;0.016359000000000002;0.016332
-2.25;0.016377000000000003;0.016359000000000002;0.016341
-2.1999999999999997;0.016398;0.016416;0.016344
-2.15;0.016446000000000002;0.016449000000000002;0.016419
-2.0999999999999996;0.016467000000000002;0.01644;0.016443
-2.05;0.016419;0.016452;0.016437
-2.0;0.01635;0.016359000000000002;0.016374
-1.95;0.01611;0.01611;0.016089000000000003
-1.9;0.015195000000000002;0.015249;0.015222
-1.8499999999999999;0.007614;0.007944;0.008424
-1.7999999999999998;0.0011420999999999998;0.0011742;0.0013484999999999999
-1.75;0.00048100000000000004;0.0004829;0.0005417
-1.6999999999999997;0.0003097;0.0003203;0.0003308
-1.65;0.0002632;0.000271;0.0002734
-1.5999999999999999;0.00019629;0.00019326;0.00019944000000000003
-1.5499999999999998;0.00013755;0.00013722000000000002;0.00015477
-1.5;8.595e-05;8.793000000000001e-05;0.00010665
-1.4499999999999997;5.538000000000001e-05;5.359000000000001e-05;0.00010386999999999999
-1.4;4.4754000000000006e-05;6.153e-05;5.598000000000001e-05
